abbrev:keyword,airport:text,region:text,city:keyword,city_location:geo_point,city_boundary:geo_shape
KSA,Kosrae Island,Lelu,Tofol,POINT(163.0086 5.3258),"POLYGON((162.9848399 5.323549899484471\,163.0043238 5.303002499485823\,163.2364694 5.294980599486353\,163.2073833 5.445824999476593\,163.12979719999998 5.541188899470661\,163.09103329999996 5.56128329946944\,163.0174459 5.369670199481463\,162.9848399 5.323549899484471))"
KSH,Shahid Ashrafi Esfahani,کرمانشاه,Kermānshāh,POINT(47.065 34.3142),"POLYGON((46.9954296 34.315087499613604\,47.0464703 34.26254049961138\,47.077138999999995 34.29723179961284\,47.15505829999999 34.30262429961308\,47.12638729999999 34.34044639961472\,47.1891737 34.36752819961594\,47.12506689999999 34.4013955996175\,47.07040469999999 34.40317159961758\,47.079597199999995 34.38706609961683\,47.0609345 34.346313199614976\,47.0196198 34.33873379961466\,47.04594839999999 34.321478299613894\,47.03405349999999 34.3078987996133\,46.9954296 34.315087499613604))"
KTM,Tribhuvan Int'l,काठमाडौँ महानगरपालिका,Kathmandu,POINT(85.324 27.7172),"POLYGON((85.29050699999999 27.739549399975385\,85.2807174 27.683893299981616\,85.2992717 27.67915669998214\,85.30836089999998 27.693107599980586\,85.3517941 27.667949399983407\,85.37065989999999 27.690071699980933\,85.3730362 27.732049299976218\,85.34572599999998 27.722042399977344\,85.3454396 27.750002599974213\,85.29050699999999 27.739549399975385))"
KUF,Kurumoch,Ленинский район,Samara,POINT(50.1408 53.2028),"POLYGON((50.0582492 53.21331889909734\,50.1141107 53.18734599909584\,50.159761 53.20362129909676\,50.1307635 53.19948619909653\,50.0759125 53.23816049909882\,50.0582492 53.21331889909734))"
KWL,Guilin Liangjiang Int'l,秀峰区,Guilin,POINT(110.2864 25.2819),"POLYGON((110.21793229999999 25.254157700235726\,110.2331325 25.228237300238046\,110.270186 25.25175410023594\,110.2549075 25.26372770023486\,110.29444929999998 25.273812800233955\,110.300376 25.285254800232927\,110.2713753 25.297934400231767\,110.29634029999998 25.33434890022846\,110.26193879999998 25.34191840022777\,110.24821589999999 25.29070770023242\,110.21793229999999 25.254157700235726))"
KZN,Kazan Int'l,Вахитовский район,Kazan,POINT(49.1089 55.7964),"POLYGON((49.01248319999999 55.748490999684364\,49.1105772 55.761227999689474\,49.1160457 55.7748095996949\,49.161819 55.764135199690614\,49.1677293 55.807360399708024\,49.10468989999999 55.809176199708766\,49.01248319999999 55.748490999684364))"
LED,Pulkovo 2,Петроградский район,Saint Petersburg,POINT(30.3167 59.95),"POLYGON((30.2101343 59.97233800161495\,30.293855599999993 59.946672301608\,30.345414899999998 59.95224320160952\,30.299508599999992 59.98255150161763\,30.2101343 59.97233800161495))"
LFW,Lomé Tokoin,Lomé,Lomé,POINT(1.2228 6.1319),"POLYGON((1.1754424 6.188101999435609\,1.1772951 6.169246899436499\,1.1994381 6.169120599436505\,1.1996314 6.112360399439233\,1.2878263 6.131584299438298\,1.3056748 6.152027999437318\,1.2984815 6.178459599436064\,1.2626441 6.200495199435029\,1.1942712 6.201596099434977\,1.1754424 6.188101999435609))"
LGW,London Gatwick,Crawley,Crawley,POINT(-0.1872 51.1092),"POLYGON((-0.2556345 51.14180729922565\,-0.2003022 51.139093799226096\,-0.2369203 51.10944249923094\,-0.1964273 51.08480629923503\,-0.1395363 51.10805509923117\,-0.1329872 51.15888429922287\,-0.1785074 51.16721369922155\,-0.2556345 51.14180729922565))"
LHR,London Heathrow,London Borough of Hounslow,Hounslow,POINT(-0.375 51.4668),"POLYGON((-0.4615024 51.448992499179425\,-0.3854524 51.420628699183375\,-0.3668449 51.441623299180456\,-0.3878372 51.44943849917937\,-0.3269562 51.45701129917832\,-0.2921185 51.48728109917421\,-0.2565181 51.47149799917636\,-0.2444432 51.4979378991728\,-0.4092416 51.500328799172465\,-0.4111526 51.46988749917657\,-0.4615024 51.448992499179425))"
LIL,Lille-Lesquin,Roubaix,Roubaix,POINT(3.1817 50.6901),"POLYGON((3.1511115 50.68776259930676\,3.1656818 50.68164049930796\,3.1534363 50.66995699931021\,3.1953382 50.668750099310444\,3.2174443 50.68816979930668\,3.1901852 50.70874599930272\,3.1640906 50.70639329930316\,3.1511115 50.68776259930676))"
LIM,Jorge Chávez,Callao,Callao,POINT(-77.1333 -12.0333),"POLYGON((-77.15837699999999 -12.066613200118955\,-77.1326263 -12.07067380011936\,-77.1342364 -12.05969340011825\,-77.0767239 -12.046509900116922\,-77.09839949999999 -12.048410400117112\,-77.0872773 -12.012108700113444\,-77.11271729999999 -11.996839800111898\,-77.1071848 -11.977662500109954\,-77.12982759999998 -11.936841100105829\,-77.1555396 -12.046307900116899\,-77.1388331 -12.039079200116166\,-77.15837699999999 -12.066613200118955))"
LIS,Lisbon Portela,Loures,Loures,POINT(-9.1667 38.8333),"POLYGON((-9.2460011 38.842670500103075\,-9.196184499999998 38.81215630009866\,-9.145299 38.82753160010089\,-9.181855 38.855038800104886\,-9.1848379 38.876076400107934\,-9.2394004 38.86380770010616\,-9.231394 38.84605940010359\,-9.2460011 38.842670500103075))"
LOS,Lagos Murtala Muhammed,Ikeja,Ikeja,POINT(3.3426 6.6186),"POLYGON((3.3100966 6.550915599420103\,3.3375967 6.58991569941862\,3.3521922 6.555692999419918\,3.3670087 6.558322699419818\,3.383190599999999 6.593190299418497\,3.353651 6.658658999416097\,3.333116899999999 6.601849399418173\,3.3140475 6.605299899418047\,3.3100966 6.550915599420103))"
LPG,La Plata,Partido de Berisso,Berisso,POINT(-57.8858 -34.8728),"POLYGON((-57.93200629999998 -34.90353899986846\,-57.895836800000005 -34.930531299874154\,-57.75458630000001 -34.97168829988288\,-57.7092278 -34.93034719987412\,-57.7732219 -34.90174389986808\,-57.87401179999999 -34.82575679985216\,-57.93200629999998 -34.90353899986846))"
LTN,London Luton,Luton,Luton,POINT(-0.4147 51.8783),"POLYGON((-0.5059486 51.90060439912647\,-0.4225264 51.854497999131006\,-0.3499231 51.878700599128614\,-0.3856412 51.915672699125025\,-0.4190916 51.91229539912536\,-0.4263396 51.926718899124005\,-0.4857373 51.92269029912439\,-0.4823021 51.90778649912577\,-0.5059486 51.90060439912647))"
LUX,Luxembourg-Findel,Luxembourg,Luxembourg,POINT(6.1319 49.6117),"POLYGON((6.069169999999999 49.63196729953809\,6.103750099999999 49.62504399953973\,6.0692872 49.589822499548156\,6.113714599999999 49.56098749955508\,6.1254726 49.581347499550176\,6.203649099999999 49.61304409954259\,6.1783073 49.62426509953991\,6.1826343 49.636497899537\,6.142708799999999 49.633075699537805\,6.1643065 49.640693699536\,6.1487198 49.64184239953573\,6.1588539 49.6474115995344\,6.1597182 49.65486819953262\,6.0783705 49.64683989953453\,6.069169999999999 49.63196729953809))"
LXA,Lhasa Gonggar,纳金街道,Lhasa,POINT(91.1719 29.6534),"POLYGON((91.139805 29.66621119977061\,91.16801799999999 29.660149299771188\,91.14873000000001 29.647336699772417\,91.171966 29.63539299977356\,91.27842659999999 29.68145359976916\,91.24574649999998 29.693421299768023\,91.23756589999999 29.718018399765683\,91.139805 29.66621119977061))"
LXR,Luxor,الأقصر,Luxor,POINT(32.65 25.6833),"POLYGON((32.43212659999999 25.587920000204786\,32.4749677 25.501410100212983\,32.4851679 25.408388500221655\,32.5600683 25.430439400219612\,32.8167256 25.590361500204555\,32.9679476 25.80664140018357\,32.959155599999995 25.9845980001658\,32.7085712 25.984265300165834\,32.676950399999996 25.842975600179972\,32.5341468 25.724492400191625\,32.4362067 25.66609320019728\,32.43212659999999 25.587920000204786))"
MAD,Madrid Barajas,San Fernando de Henares,Torrejón de Ardoz,POINT(-3.4978 40.4614),"POLYGON((-3.5381823 40.429754800323835\,-3.508964499999999 40.40654880032088\,-3.4525463 40.4216452003228\,-3.4347621 40.41279440032167\,-3.4380476 40.43234660032415\,-3.410627 40.426669600323436\,-3.4340887 40.45542570032708\,-3.4824133 40.43068680032394\,-3.4974021 40.473035700329305\,-3.5308309 40.47128780032908\,-3.5266904 40.433288700324276\,-3.5381823 40.429754800323835))"
MAJ,Marshall Islands Int'l,Mājro,Majuro,POINT(171.3833 7.0833),"POLYGON((170.81732889999998 7.672937599392466\,170.825105 7.13525999940178\,170.85975099999996 7.032956999404381\,171.23302420000002 6.524593499421122\,171.55895879999997 6.57424999941921\,171.37289839999997 7.744301799391781\,170.81732889999998 7.672937599392466))"
MAR,La Chinita Int'l,Municipio Maracaibo,Maracaibo,POINT(-71.6333 10.6333),"POLYGON((-71.7832893 10.715071599479048\,-71.77044959999999 10.696981399477867\,-71.7811677 10.67777249947662\,-71.7769995 10.642105899474325\,-71.7637843 10.641217599474263\,-71.7690146 10.601916299471773\,-71.6738257 10.584271499470663\,-71.5690105 10.593156999471221\,-71.5625385 10.71964699947935\,-71.63566619999999 10.794862599484349\,-71.71049679999999 10.738850299480614\,-71.7510465 10.738344299480582\,-71.7832893 10.715071599479048))"
MCI,Kansas City Int'l,Kansas City,Kansas City,POINT(-94.7443 39.1235),"POLYGON((-94.9084171 39.11608520014271\,-94.797718 39.10568510014122\,-94.79184419999999 39.043571600132225\,-94.607382 39.044086000132296\,-94.60806599999998 39.11747710014292\,-94.5882049 39.149787100147584\,-94.65343419999999 39.154769400148304\,-94.67397139999999 39.18380450015248\,-94.73581139999999 39.16944160015042\,-94.777238 39.20100100015497\,-94.900191 39.20291100015525\,-94.9084171 39.11608520014271))"
MDE,José María Córdova,Perímetro Urbano Medellín,Medellín,POINT(-75.5906 6.2308),"POLYGON((-75.6388404 6.244233699433007\,-75.61392100000002 6.240392099433183\,-75.62353329999999 6.235371999433415\,-75.6094302 6.205209999434808\,-75.55744479999998 6.175485299436204\,-75.5552672 6.224794399433901\,-75.5219611 6.229468499433686\,-75.5400112 6.261832999432208\,-75.5272465 6.29567299943069\,-75.5873904 6.310116999430051\,-75.60122209999999 6.284523399431186\,-75.625045 6.282951999431258\,-75.61806949999999 6.263421399432137\,-75.6388404 6.244233699433007))"
MDW,Chicago Midway Int'l,West Chicago Township,Chicago,POINT(-87.6866 41.8375),"POLYGON((-87.7755771 41.90925330047935\,-87.77413219999998 41.865461100475876\,-87.73995579999999 41.86596680047591\,-87.7384854 41.82211200047235\,-87.63237999999998 41.86002860047543\,-87.64426549999999 41.897004600478375\,-87.6880729 41.93948060048167\,-87.70763929999998 41.93935180048166\,-87.70690749999999 41.91010420047939\,-87.7755771 41.90925330047935))"
MDZ,El Plumerillo,Departamento Guaymallén,Godoy Cruz,POINT(-68.8333 -32.9167),"POLYGON((-68.8390562 -32.92954909951825\,-68.7192253 -32.94430979952029\,-68.7038194 -32.970374299523925\,-68.66227709999998 -32.91838449951671\,-68.6369694 -32.832274399505046\,-68.6892874 -32.82985399950471\,-68.7978068 -32.86189339950901\,-68.8263218 -32.87670509951102\,-68.8390562 -32.92954909951825))"
MEL,Melbourne Int'l,Melton,Melton,POINT(144.5833 -37.6833),"POLYGON((144.567048 -37.690213000503405\,144.621001 -37.702408000506125\,144.647839 -37.65924500049649\,144.608535 -37.64849600049408\,144.605097 -37.67644300050032\,144.5703 -37.67291200049954\,144.567048 -37.690213000503405))"
MEM,Memphis Int'l,Southaven,Southaven,POINT(-89.9786 34.9514),"POLYGON((-90.079466 34.99076899965105\,-90.00066 34.96743499964949\,-89.997368 34.94813799964821\,-90.0167569 34.94406749964796\,-90.00635880000002 34.91894589964631\,-90.02119 34.91899499964631\,-90.01695299999999 34.90741799964557\,-89.91872599999999 34.90385899964533\,-89.91903599999999 34.96490799964933\,-89.93664999999999 34.97034899964968\,-89.936662 34.9915219996511\,-89.9190249 34.994766799651316\,-90.079466 34.99076899965105))"
MEX,Lic Benito Juarez Int'l,Cuauhtémoc,Mexico City,POINT(-99.1333 19.4333),"POLYGON((-99.18430389999999 19.407826900341036\,-99.12569839999999 19.40433060034083\,-99.1222017 19.45975320034414\,-99.1592779 19.463566700344362\,-99.18430389999999 19.407826900341036))"
MGA,Augusto Cesar Sandino Int'l,Managua (Municipio),Managua,POINT(-86.2738 12.1544),"POLYGON((-86.39185279999998 12.102533599589814\,-86.3573211 12.060787999585953\,-86.31439639999999 12.075642899587319\,-86.2973838 12.045806099584576\,-86.271869 12.040019099584041\,-86.2722101 12.02118219958232\,-86.25174239999998 12.023749999582552\,-86.14505789999998 12.09873189958946\,-86.12570989999999 12.14117229959341\,-86.1967606 12.224272799601232\,-86.3228866 12.166900999595818\,-86.3156903 12.131681699592525\,-86.32755029999998 12.11727019959118\,-86.39185279999998 12.102533599589814))"
MGQ,Aden Adde Int'l,Banaadir بنادر,Mogadishu,POINT(45.3419 2.0392),"POLYGON((45.229997 2.018556799784735\,45.230113499999995 1.975711099789318\,45.31775849999999 1.786863899809584\,45.5509747 1.919565099795332\,45.43287889999999 2.099707099776075\,45.36989109999999 2.099823499776062\,45.30166659999999 2.054692199780876\,45.2864573 2.099298399776118\,45.2568844 2.091264799776975\,45.2507287 2.068897499779359\,45.2829134 2.04425029978199\,45.229997 2.018556799784735))"
MHD,Mashhad,منطقه ۱,Mashhad,POINT(59.6 36.3),"POLYGON((59.543501 36.32616389976947\,59.563237499999985 36.30012399976665\,59.5597406 36.28346629976486\,59.6059469 36.29797029976643\,59.57790519999999 36.3236347997692\,59.543501 36.32616389976947))"
MHT,Manchester-Boston Reg.,Nashua,Nashua,POINT(-71.491 42.7491),"POLYGON((-71.5613907 42.78896610053016\,-71.524901 42.771661600529534\,-71.5424367 42.70280460052686\,-71.4322913 42.69987300052674\,-71.4398964 42.75647030052895\,-71.46831 42.80048700053056\,-71.4774561 42.790768000530214\,-71.4953374 42.80537900053074\,-71.5436575 42.80580710053076\,-71.5613907 42.78896610053016))"
MID,Lic M Crecencio Rejon Int'l,Kanasín,Kanasín,POINT(-89.5578 20.9344),"POLYGON((-89.5953645 20.929893900403012\,-89.5778963 20.904722500402496\,-89.57222769999998 20.922588900402864\,-89.5355207 20.91409450040269\,-89.5490411 20.93619320040314\,-89.5442267 20.980834100403996\,-89.5590045 20.981274600404006\,-89.5608069 20.957681700403555\,-89.5953645 20.929893900403012))"
MJM,Mbuji Mayi,Kanshi,Mbuji-Mayi,POINT(23.6 -6.15),"POLYGON((23.567037499999998 -6.145928399686887\,23.6342967 -6.17852089968749\,23.6738197 -6.156909299687087\,23.608286 -6.145838199686884\,23.5806873 -6.114226199686323\,23.567037499999998 -6.145928399686887))"
MNL,Ninoy Aquino Int'l,Manila,Manila,POINT(120.9772 14.5958),"POLYGON((120.7917034 14.60114849986019\,120.79340330000001 14.586709599858494\,120.91031989999998 14.550824899854275\,120.9987143 14.561722099855553\,121.0261672 14.594376699859398\,120.98074090000001 14.63900269986465\,120.83949269999998 14.63954729986472\,120.7917034 14.60114849986019))"
MPM,Maputo Int'l,Cidade de Maputo,Maputo,POINT(32.5833 -25.9667),"POLYGON((32.4399695 -26.066051799629694\,32.451231699999994 -26.090024699626493\,32.6147068 -26.052362299631522\,32.60145769999999 -26.026374099635007\,32.5695855 -26.013302799636765\,32.55495849999999 -25.97406329964205\,32.59389 -25.983446599640786\,32.6704672 -25.88959769965351\,32.699258 -25.876223999655338\,32.6975265 -25.857455199657903\,32.5672568 -25.81170639966417\,32.5565789 -25.89637329965259\,32.4801168 -25.983139199640824\,32.492776899999996 -26.02969309963456\,32.4399695 -26.066051799629694))"
MRU,Sir Seewoosagur Ramgoolam Int'l,Curepipe,Curepipe,POINT(57.5263 -20.3188),"POLYGON((57.4875256 -20.326795400366514\,57.510767 -20.346653900364917\,57.54712070000001 -20.327741400366435\,57.54714559999999 -20.30596660036818\,57.5144617 -20.295659300368996\,57.4935714 -20.3131682003676\,57.50338690000001 -20.327183500366484\,57.4875256 -20.326795400366514))"
MSP,Minneapolis St. Paul Int'l,Minneapolis,Minneapolis,POINT(-93.2678 44.9635),"POLYGON((-93.32912709999998 44.920297700475665\,-93.31882579999998 44.890801100478306\,-93.193859 44.90535090047702\,-93.20771409999999 45.006214700467666\,-93.22684499999998 45.01326050046697\,-93.22695249999998 45.03574070046479\,-93.31949599999999 45.05125000046327\,-93.32912709999998 44.920297700475665))"
MSQ,Minsk Int'l,Ленінскі раён,Minsk,POINT(27.5667 53.9),"POLYGON((27.550321999999998 53.896218099168564\,27.5634203 53.88815799916734\,27.564544400000003 53.83267009915923\,27.600482200000002 53.83303719915928\,27.627225499999998 53.85365729916224\,27.600379999999998 53.893130199168105\,27.550321999999998 53.896218099168564))"
MXP,Malpensa,Gallarate,Gallarate,POINT(8.7914 45.6649),"POLYGON((8.7536764 45.67591850038977\,8.7838614 45.64064250039454\,8.832280399999998 45.640852100394504\,8.7973456 45.689743900387874\,8.7536764 45.67591850038977))"
NAP,Naples Int'l,Casoria,Casoria,POINT(14.3 40.9),"POLYGON((14.279790499999999 40.90695320038161\,14.306476299999998 40.87520440037796\,14.330540300000001 40.884207800379\,14.3283087 40.90264510038112\,14.2924317 40.91935610038304\,14.298411399999999 40.92850170038409\,14.279790499999999 40.90695320038161))"
NAS,Nassau Int'l,New Providence,Nassau,POINT(-77.3386 25.0781),"POLYGON((-77.7741974 25.146568400245293\,-77.64446889999999 24.807893400274\,-77.3345118 24.790087400275446\,-76.8321502 25.09649400024967\,-76.90780029999999 25.24214920023681\,-77.200103 25.559036900207534\,-77.7741974 25.146568400245293))"
NAT,Augusto Severo Int'l,Natal,Natal,POINT(-35.2 -5.7833),"POLYGON((-35.2912366 -5.73220979968147\,-35.2871069 -5.763071799681727\,-35.24750559999999 -5.782040899681897\,-35.2815154 -5.822044699682288\,-35.2824141 -5.84981719968258\,-35.1543854 -5.898691899683143\,-35.1789192 -5.867549099682778\,-35.1943948 -5.751355199681625\,-35.264929499999994 -5.702737899681244\,-35.2912366 -5.73220979968147))"
NKC,Nouakchott Int'l,Tevragh Zein,Nouakchott,POINT(-15.9785 18.0858),"POLYGON((-16.0448001 18.17639450024956\,-16.044300099999997 18.099594500242816\,-15.977000100000001 18.07769450024087\,-15.968200099999997 18.098794500242747\,-15.9965001 18.17669450024959\,-16.0448001 18.17639450024956))"
NKG,Nanjing Lukou Int'l,玄武区,Nanjing,POINT(118.7789 32.0608),"POLYGON((118.7786581 32.093651799605226\,118.77886220000002 32.043827899606974\,118.8343221 32.04205169960704\,118.84601509999997 32.02021059960785\,118.89194949999997 32.026352199607615\,118.87324049999998 32.04516669960694\,118.88323030000001 32.06074699960637\,118.87109909999998 32.076966199605806\,118.9032696 32.0886952996054\,118.89555969999999 32.09749759960509\,118.82947559999998 32.095941899605144\,118.8371605 32.10742269960475\,118.82919689999997 32.10829709960473\,118.7786581 32.093651799605226))"
NRT,Narita Int'l,中央区,Chiba,POINT(140.1064 35.6073),"POLYGON((140.02466039999996 35.58014069969644\,140.13535649999997 35.542555399693214\,140.17543399999997 35.58118999969653\,140.14813899999996 35.606657999698754\,140.153808 35.617406999699696\,140.13348609999997 35.61484159969946\,140.126202 35.62888799970071\,140.0964634 35.621160599700026\,140.1053186 35.61133809969917\,140.0842869 35.592313699697506\,140.02466039999996 35.58014069969644))"
NSI,Yaoundé Nsimalen Int'l,Yaoundé I,Yaoundé,POINT(11.5167 3.8667),"POLYGON((11.4783023 3.949519799591954\,11.5007602 3.920554499594549\,11.4988805 3.889951699597304\,11.5204889 3.861427699599884\,11.542496699999997 3.930642899593643\,11.5747981 3.941298999592688\,11.559325699999999 3.964484999590616\,11.5443081 3.953471399591601\,11.513809499999999 3.969195799590197\,11.4783023 3.949519799591954))"
NTR,Del Norte Int'l,Apodaca,Ciudad Apodaca,POINT(-100.1886 25.7817),"POLYGON((-100.2716542 25.871762500177116\,-100.2671347 25.764253400187734\,-100.1779028 25.729489000191133\,-100.18310549999998 25.709663400193065\,-100.10682389999998 25.701409800193865\,-100.12429849999998 25.734620200190626\,-100.1485738 25.73108940019097\,-100.1010374 25.778413700186345\,-100.1011734 25.800370900184184\,-100.1318697 25.821067100182148\,-100.1169436 25.844833000179783\,-100.2353398 25.863202900177974\,-100.2539794 25.879285400176364\,-100.2716542 25.871762500177116))"
OAK,Oakland Int'l,San Leandro,San Leandro,POINT(-122.1599 37.7074),"POLYGON((-122.2097346 37.71108089994179\,-122.1706398 37.66740749993583\,-122.1225756 37.69863329994009\,-122.1270106 37.7293252999443\,-122.14604560000001 37.742752599946165\,-122.2097346 37.71108089994179))"
OAX,Xoxocotlán Int'l,Oaxaca de Juárez,Oaxaca,POINT(-96.7253 17.0606),"POLYGON((-96.7804855 17.12177990014818\,-96.75523769999998 17.109412100146894\,-96.74487849999998 17.07323210014311\,-96.7673576 17.074778700143277\,-96.77289779999998 17.04801420014046\,-96.7047147 17.033702000138966\,-96.71033179999999 17.066171400142373\,-96.68798809999998 17.09072880014494\,-96.6727191 17.164000100152563\,-96.7804855 17.12177990014818))"
OKD,Okadama,,Sapporo,POINT(141.35 43.0667),"POLYGON((141.3096981 43.05870850053792\,141.34603799999996 43.01710200053696\,141.3639643 43.055305100537836\,141.38993009999996 43.06870040053811\,141.3404329 43.067271100538086\,141.3281148 43.086475300538474\,141.3096981 43.05870850053792)\,(141.3521276 43.043546300537585\,141.3550451 43.048850400537695\,141.3560736 43.0401933005375\,141.3521276 43.043546300537585))"
ONT,Ontario Int'l,Rancho Cucamonga,Rancho Cucamonga,POINT(-117.5667 34.1247),"POLYGON((-117.63053480000002 34.17117169960774\,-117.61959049999999 34.12159759960588\,-117.6286932 34.09219569960482\,-117.60108179999999 34.07756729960432\,-117.52406779999997 34.07719809960429\,-117.5145678 34.12091369960586\,-117.47891219999998 34.15039499960695\,-117.48854 34.178959899608046\,-117.5755382 34.17953629960805\,-117.5754808 34.165213699607506\,-117.63053480000002 34.17117169960774))"
OPO,Francisco Sa Carneiro,Matosinhos e Leça da Palmeira,Matosinhos,POINT(-8.7 41.1833),"POLYGON((-8.717224199999999 41.20513440041441\,-8.7071079 41.192071400413035\,-8.7122678 41.182322100412\,-8.708218 41.17258770041097\,-8.706155 41.18628050041242\,-8.669760199999999 41.176304600411356\,-8.6645803 41.19234880041306\,-8.6863166 41.21109200041503\,-8.717224199999999 41.20513440041441))"
OPQS,Dhamial,تحصیل راولپنڈی چھاؤنی,Rawalpindi,POINT(73.0333 33.6),"POLYGON((72.9140747 33.5730455995913\,73.0016962 33.4398316995894\,73.0408522 33.42746859958926\,73.07036809999998 33.46045019958966\,73.1428579 33.45870659958963\,73.18383569999999 33.50298619959023\,73.0768918 33.5670362995912\,73.0757603 33.59828129959173\,73.01510089999998 33.62602859959224\,72.9940629 33.61506609959203\,72.97475279999999 33.62685289959225\,72.9814199 33.60884649959193\,72.9140747 33.5730455995913))"
ORD,Chicago O'Hare Int'l,West Chicago Township,Chicago,POINT(-87.6866 41.8375),"POLYGON((-87.7755771 41.90925330047935\,-87.77413219999998 41.865461100475876\,-87.73995579999999 41.86596680047591\,-87.7384854 41.82211200047235\,-87.63237999999998 41.86002860047543\,-87.64426549999999 41.897004600478375\,-87.6880729 41.93948060048167\,-87.70763929999998 41.93935180048166\,-87.70690749999999 41.91010420047939\,-87.7755771 41.90925330047935))"
ORK,Cork,Cork,Cork,POINT(-8.47 51.8972),"POLYGON((-8.6378543 51.92992669912372\,-8.6270948 51.90616479912593\,-8.6369616 51.87802189912865\,-8.524256499999998 51.86452989912999\,-8.481998 51.827310199133755\,-8.372733 51.849374899131526\,-8.355131499999999 51.86515309912994\,-8.357509199999999 51.87994709912848\,-8.3863696 51.88216959912826\,-8.373017899999999 51.93043989912368\,-8.396895799999998 51.97004299912007\,-8.5146374 51.93346139912338\,-8.5741243 51.95787189912117\,-8.6378543 51.92992669912372))"
ORY,Paris Orly,Vitry-sur-Seine,Vitry-sur-Seine,POINT(2.3928 48.7875),"POLYGON((2.3673481 48.77942899974703\,2.4119439 48.77429389974831\,2.4226814 48.791997099743924\,2.4088439 48.80850359973982\,2.3757007 48.805919199740465\,2.3673481 48.77942899974703))"
PAT,Lok Nayak Jaiprakash,Patna Rural,Patna,POINT(85.1 25.6),"POLYGON((85.0614738 25.645762800199243\,85.0844979 25.581253100205426\,85.1616382 25.58005310020554\,85.2064204 25.56282640020718\,85.1925802 25.502397200212894\,85.28166799999998 25.54929270020846\,85.2397319 25.601614600203483\,85.1325318 25.62733930020101\,85.10233199999999 25.663006900197587\,85.0614738 25.645762800199243))"
PBM,Pengel Int'l,Paramaribo,Paramaribo,POINT(-55.2039 5.8522),"POLYGON((-55.2467751 6.141010099437845\,-55.2451785 5.856325099452437\,-55.227920499999996 5.855129599452501\,-55.2296737 5.781399799456578\,-55.167344099999994 5.766570399457411\,-55.1503259 5.78294809945649\,-55.1605516 5.815548099454674\,-55.11106279999999 5.834089699453654\,-55.093970999999996 5.868887199451755\,-55.1119495 5.900750899450043\,-55.178233299999995 5.92859409944856\,-55.2276735 6.150999999437367\,-55.2467751 6.141010099437845))"
PDL,João Paulo II,Ponta Delgada,Ponta Delgada,POINT(-25.67 37.74),"POLYGON((-25.854811999999995 37.859688999962344\,-25.840601399999997 37.827978999957935\,-25.695662199999997 37.734823099945054\,-25.6065874 37.74399099994632\,-25.5867089 37.76992299994989\,-25.638855699999997 37.79159869995289\,-25.6169712 37.82811279995795\,-25.689570399999997 37.84193999995988\,-25.718792599999997 37.887316299966194\,-25.7741473 37.90943099996928\,-25.821215099999996 37.90043399996803\,-25.854811999999995 37.859688999962344))"
PDU,Paysandu,Paysandú,Paysandú,POINT(-58.0756 -32.3214),"POLYGON((-58.10784549999999 -32.33260929944406\,-58.0631008 -32.346174599445554\,-58.05458979999999 -32.29482849943992\,-58.09038970000001 -32.290028199439405\,-58.10784549999999 -32.33260929944406))"
PEE,Bolshesavino,Ленинский район,Perm,POINT(56.2489 58.0139),"POLYGON((56.1869296 58.040128800796836\,56.1506974 58.01891500078589\,56.2125874 58.01619230078447\,56.19890459999999 58.01086390078169\,56.226151599999994 57.99948800077584\,56.263906199999994 58.01211600078238\,56.2580285 58.02676460078992\,56.2800225 58.03566140079453\,56.240058999999995 58.060869600807536\,56.24847690000001 58.09555490082541\,56.207463999999995 58.09326460082423\,56.166572 58.08547960082023\,56.158309 58.05152320080271\,56.1869296 58.040128800796836))"
PEK,Beijing Capital,东城区,Beijing,POINT(116.4075 39.904),"POLYGON((116.3722747 39.86584350024898\,116.40487580000001 39.85749130024784\,116.44462940000001 39.88871570025213\,116.42870740000001 39.91367650025555\,116.44108310000001 39.943703600259646\,116.4029916 39.9726465002636\,116.38024459999997 39.955377200261246\,116.39306499999999 39.87076590024967\,116.3722747 39.86584350024898))"
PER,Perth Int'l,City Of Kwinana,Kwinana,POINT(115.7702 -32.2394),"POLYGON((115.75513099999998 -32.25157999943527\,115.785327 -32.24900299943501\,115.79862699999998 -32.286649999439035\,115.84660100000002 -32.27197899943746\,115.87761199999998 -32.2798569994383\,115.88276000000002 -32.20464899943034\,115.90067300000001 -32.18189099942797\,115.77492399999998 -32.181388999427924\,115.75513099999998 -32.25157999943527))"
PFO,Paphos Int'l,Δήμος Πάφου,Paphos,POINT(32.4167 34.7667),"POLYGON((32.3998041 34.75490879963616\,32.4289592 34.744981699635574\,32.42451320000001 34.75652609963626\,32.4635725 34.79846249963875\,32.4015539 34.784696599637925\,32.3998041 34.75490879963616))"
PHC,Port Harcourt Int'l,Obio/Akpor,Port Harcourt,POINT(7.0336 4.8242),"POLYGON((6.8990854 4.904525799513706\,6.904324299999999 4.852700599517554\,6.9236239 4.84365299951823\,6.9273123 4.793891299521979\,6.980597 4.792810899522061\,6.9873409 4.822984699519782\,7.0781333 4.814464499520423\,7.093820999999999 4.839000199518579\,7.1524 4.850656999517707\,7.1261191 4.896552999514293\,7.1044469 4.892994899514558\,7.025228 4.939775899511117\,6.980868799999999 4.922411899512388\,6.9948702 4.892930999514561\,6.8990854 4.904525799513706))"
